id,source,dealer_id,rounded_price,car_id,price,url
18904,scukcalculator,8405,0,26577362,2300,https://www.euromotorco.co.uk/used-peugeot-partner-rotherham-south-yorkshire-4341008
18905,scukcalculator,8405,5000,27678508,6986,https://www.euromotorco.co.uk/used-fiat-500-rotherham-south-yorkshire-6848383
18906,scukcalculator,8405,10000,21697068,14600,https://www.euromotorco.co.uk/used-jaguar-xk-rotherham-south-yorkshire-3955782
18907,scukcalculator,8405,15000,26975384,16400,https://www.euromotorco.co.uk/used-audi-a3-rotherham-south-yorkshire-6671202
18908,scukcalculator,8405,20000,25953257,21600,https://www.euromotorco.co.uk/used-volkswagen-id.4-rotherham-south-yorkshire-6405527
18909,scukcalculator,8405,25000,27850266,29925,https://www.euromotorco.co.uk/used-lexus-rc-rotherham-south-yorkshire-6892013
18910,scukcalculator,8405,40000,21771271,41995,https://www.euromotorco.co.uk/used-volkswagen-t6-camper-van-rotherham-south-yorkshire-4555310
18911,scukcalculator,8405,45000,24039381,45501,https://www.euromotorco.co.uk/used-land-rover-range-rover-sport-rotherham-south-yorkshire-5950526
18912,scukcalculator,8438,0,22068468,2450,https://www.blackburnsuk.co.uk/used-peugeot-307-darlington-county-durham-2107540
18913,scukcalculator,8438,5000,26979377,7950,https://www.blackburnsuk.co.uk/used-vauxhall-combo-darlington-county-durham-6345406
18914,scukcalculator,8438,10000,27143469,14633,https://www.blackburnsuk.co.uk/used-mini-hatch-darlington-county-durham-6694125
18915,scukcalculator,8438,15000,27363063,17450,https://www.blackburnsuk.co.uk/used-mercedes-benz-a-class-darlington-county-durham-6773637
18916,scukcalculator,8438,20000,26300354,24950,https://www.blackburnsuk.co.uk/used-volvo-v60-darlington-county-durham-6501826
18917,scukcalculator,8438,25000,26222007,26999,https://www.blackburnsuk.co.uk/used-mercedes-benz-eqc-darlington-county-durham-6483093
18918,scukcalculator,8438,30000,25884528,33999,https://www.blackburnsuk.co.uk/used-bmw-x1-darlington-county-durham-6393226
18919,scukcalculator,8438,35000,26993334,36450,https://www.blackburnsuk.co.uk/used-land-rover-range-rover-velar-darlington-county-durham-6678517
18920,scukcalculator,8438,40000,27131231,40950,https://www.blackburnsuk.co.uk/used-toyota-hi-lux-darlington-county-durham-6716994
18921,scukcalculator,8475,0,27803858,4995,https://www.pevenseybaycarcentre.com/used/cars/vauxhall-corsa-sri-vx-line-14t-100-6-6894/
18922,scukcalculator,8475,5000,21712315,9995,https://www.pevenseybaycarcentre.com/used/cars/audi-a1-s-line-tfsi-style-edition-5-dr-6-6582/
18923,scukcalculator,8475,10000,21712303,11995,https://www.pevenseybaycarcentre.com/used/cars/ford-focus-titanium-x-nav-ecoboost-125-5-dr-6-6543/
18924,scukcalculator,8475,15000,21823168,16995,https://www.pevenseybaycarcentre.com/used/cars/nissan-juke-n-connecta-dig-t-5-dr-dct-auto-7-6633/
18925,scukcalculator,8475,20000,21712291,20995,https://www.pevenseybaycarcentre.com/used/cars/bmw-x3-xdrive35d-m-sport-5-dr-step-auto-8-6375/
18926,scukcalculator,8560,0,27619199,0,https://www.lighthousecarcentre.co.uk/used/cars/citroen/c4-picasso/hdi-vtr-plus-8-services-20-road-tax-3-individual-seats-in-the-back-1564
18927,scukcalculator,8560,0,27552447,2500,https://www.lighthousecarcentre.co.uk/used/cars/ford/focus/zetec-12-services-last-owner-15-years-heated-screens-a-c-1553
18928,scukcalculator,8560,5000,22495895,6500,https://www.lighthousecarcentre.co.uk/used/cars/smart/fortwo-coupe/1-0-prime-premium-1-previous-owner-low-insurance-20-r-tax-7-services-1060
18929,scukcalculator,8560,10000,22495845,11000,https://www.lighthousecarcentre.co.uk/used/cars/volkswagen/beetle/2-0-sport-tsi-dsg-automatic-1-previous-owner-5-services-207-bhp-1062
18930,scukcalculator,8705,10000,27122617,14990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6095
18931,scukcalculator,8705,15000,23025090,18990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5631
18932,scukcalculator,8705,20000,24321169,24290,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5851
18933,scukcalculator,8705,25000,24981386,25490,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5917
18934,scukcalculator,8705,30000,23025044,30990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5685
18935,scukcalculator,8705,35000,27434873,38990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6128
18936,scukcalculator,8705,40000,27487258,40990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6133
18937,scukcalculator,8705,45000,26798352,47990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6067
18938,scukcalculator,8705,50000,27606897,54490,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6145
18939,scukcalculator,8705,55000,27718368,57990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6150
18940,scukcalculator,8810,0,27232643,0,https://www.lovealfa.co.uk/vehicle/fiat-panda-1-2-easy-5dr-hatchback/
18941,scukcalculator,8810,0,27592812,4495,https://www.lovealfa.co.uk/vehicle/alfa-romeo-giulietta-1-6-jtdm-2-lusso-5dr-hatchback-122012/
18942,scukcalculator,8810,5000,26262412,8695,https://www.lovealfa.co.uk/vehicle/alfa-romeo-mito-0-9-tb-twinair-105-junior-special-edition-start-stop-3dr-hatchback-15-2015-2/
18943,scukcalculator,8810,10000,23902549,11995,https://www.lovealfa.co.uk/vehicle/maserati-coupe-gt-4-2-v8-6-speed-2-door-coupe-52-2002/
18944,scukcalculator,8810,15000,27701918,15495,https://www.lovealfa.co.uk/vehicle/alfa-romeo-159-1-75-tbi-ti-turismo-internazionale-4dr-saloon-592009/
18945,scukcalculator,9025,5000,27852269,9995,https://www.skinnersnet.com/used-cars/15230726-nissan-qashqai-dci-tekna/
18946,scukcalculator,9025,10000,25949445,13995,https://www.skinnersnet.com/used-cars/18729690-toyota-corolla-icon-tech-hybrid-automatic/
18947,scukcalculator,9025,15000,25664805,15995,https://www.skinnersnet.com/used-cars/18599306-vauxhall-mokka-sri-nav-premium-turbo/
18948,scukcalculator,9025,20000,26066316,20995,https://www.skinnersnet.com/used-cars/18785782-nissan-x-trail-7-seat-dig-t-tekna-dct-automatic/
18949,scukcalculator,9025,25000,27012152,25995,https://www.skinnersnet.com/used-cars/19204076-ford-mustang-mach-e-extended-range-automatic/
18950,scukcalculator,9025,30000,27113694,34995,https://www.skinnersnet.com/used-cars/19249631-bmw-3-series-m340-i-xdrive-mhev-automatic/
18951,scukcalculator,9025,125000,26286450,129950,https://www.skinnersnet.com/used-cars/16416768-bentley-continental-w12-6.0-gtc-635-convertible-automatic/
