id,source,dealer_id,rounded_price,car_id,price,url,date_added,date_checked
17881,scukcalculator,8294,30000,26794893,32902,https://www.wavmob.co.uk/used-volkswagen-transporter-waterlooville-hampshire-6625927,,
17882,scukcalculator,8294,35000,27492692,36945,https://www.wavmob.co.uk/used-volkswagen-caravelle-waterlooville-hampshire-6805624,,
17883,scukcalculator,8329,0,27653916,0,https://www.maundrells.co.uk/porsche-macan-2-9t-v6-s-5dr-petrol-pdk-4wd-euro-6-380-ps-in-oxfordshire-88d6c448-35f8-4be9-b54f-989a6a0a2514,,
17884,scukcalculator,8329,10000,25058771,14995,https://www.maundrells.co.uk/bmw-z4-m-3-2i-convertible-2dr-petrol-manual-euro-4-343-ps-in-oxfordshire-65843d3c-6e43-43a8-8321-2a84c833ba79,,
17885,scukcalculator,8329,15000,26631440,18450,https://www.maundrells.co.uk/honda-s2000-2-0-roadster-convertible-petrol-manual-237-g-km-236-bhp-in-oxfordshire-040de32f-cf2c-4c0d-87a9-9d7420c6c93e,,
17886,scukcalculator,8329,20000,25783871,23995,https://www.maundrells.co.uk/porsche-panamera-v8-gts-5dr-petrol-pdk-4wd-euro-5-440-ps-in-oxfordshire-7ea70904-718e-4f67-87f7-5c84cd1426f6,,
17887,scukcalculator,8329,25000,21571466,27950,https://www.maundrells.co.uk/porsche-macan-v6-turbo-5dr-petrol-pdk-4wd-euro-6-400-ps-in-oxfordshire-604338ea-f66e-4bab-bb51-b0b200eb331b,,
17888,scukcalculator,8329,30000,26384358,34950,https://www.maundrells.co.uk/porsche-panamera-td-v8-4s-5dr-diesel-pdk-4wd-euro-6-421-ps-in-oxfordshire-022152ca-60d6-4ffa-a4bc-a7a3a40994e3,,
17889,scukcalculator,8329,35000,21571442,37950,https://www.maundrells.co.uk/caterham-seven-2-0-420-s-s3-2dr-petrol-manual-210-bhp-in-oxfordshire-6eba7ef2-c1cf-41db-9e61-b0b200ee00d9,,
17890,scukcalculator,8329,40000,26176010,42950,https://www.maundrells.co.uk/porsche-718-cayman-s-coupe-2dr-petrol-pdk-euro-6-350-ps-in-oxfordshire-daaa7599-1c01-4492-a030-943b864d5d34,,
17891,scukcalculator,8329,45000,25613952,46950,https://www.maundrells.co.uk/porsche-panamera-2-9-v6-4-10-years-edition-saloon-5dr-petrol-pdk-4wd-euro-6-s-s-330-ps-in-oxfordshire-e35764f1-a495-48e1-a2dc-40c31bbdd605,,
17892,scukcalculator,8329,50000,25831161,52450,https://www.maundrells.co.uk/porsche-panamera-v6-gpf-4s-sport-turismo-5dr-petrol-pdk-4wd-euro-6-440-ps-in-oxfordshire-64c5417c-456e-43a6-a8d2-c3e1cb8715e7,,
17893,scukcalculator,8329,55000,27477938,57995,https://www.maundrells.co.uk/land-rover-defender-110-2-2-tdci-bespoke-county-pickup-double-cab-4dr-diesel-manual-4wd-mwb-euro-5-122-ps-in-oxfordshire-e2c6314a-bb56-481f-9761-3ec8b8d6fb5b,,
17894,scukcalculator,8329,60000,26689601,62950,https://www.maundrells.co.uk/porsche-taycan-performance-plus-93-4kwh-4s-cross-turismo-5dr-electric-auto-4wd-11kw-charger-571-ps-in-oxfordshire-53d87228-5414-4c7a-a19b-1a1f339136f4,,
17895,scukcalculator,8329,65000,26284462,67950,https://www.maundrells.co.uk/porsche-911-997-turbo-coupe-2dr-petrol-pdk-awd-268-g-km-500-bhp-in-oxfordshire-7c717b68-0977-4560-973e-629edd7f612e,,
17896,scukcalculator,8329,70000,27303985,70750,https://www.maundrells.co.uk/audi-rs6-avant-4-0-tfsi-v8-carbon-black-avant-5dr-petrol-tiptronic-quattro-euro-6-600-ps-in-oxfordshire-41fd4169-47db-44bf-83c6-bfa45a4f5e12,,
17897,scukcalculator,8329,75000,27832191,79950,https://www.maundrells.co.uk/porsche-cayman-3-8-981-gt4-coupe-2dr-petrol-manual-euro-6-385-ps-in-oxfordshire-15c8bd2d-bd9d-4db4-bb07-e22d38e466c6,,
17898,scukcalculator,8329,80000,27703303,84995,https://www.maundrells.co.uk/porsche-911-3-8t-991-turbo-s-pdk-4wd-2dr-in-oxfordshire-38fe6136-f4ca-450f-94c8-96e84f67ce12,,
17899,scukcalculator,8329,85000,27653912,86950,https://www.maundrells.co.uk/audi-r8-5-2-fsi-v10-plus-spyder-s-tronic-quattro-euro-6-610-ps-in-oxfordshire-7a05bff2-bda5-4102-b700-79e792814a31,,
17900,scukcalculator,8405,0,26577362,2300,https://www.euromotorco.co.uk/used-peugeot-partner-rotherham-south-yorkshire-4341008,,
17901,scukcalculator,8405,5000,26822864,7600,https://www.euromotorco.co.uk/used-kia-rio-rotherham-south-yorkshire-6622846,,
17902,scukcalculator,8405,10000,21697068,14600,https://www.euromotorco.co.uk/used-jaguar-xk-rotherham-south-yorkshire-3955782,,
17903,scukcalculator,8405,15000,26975384,16400,https://www.euromotorco.co.uk/used-audi-a3-rotherham-south-yorkshire-6671202,,
17904,scukcalculator,8405,20000,25953257,21600,https://www.euromotorco.co.uk/used-volkswagen-id.4-rotherham-south-yorkshire-6405527,,
17905,scukcalculator,8405,25000,27850266,29925,https://www.euromotorco.co.uk/used-lexus-rc-rotherham-south-yorkshire-6892013,,
17906,scukcalculator,8405,40000,21771271,41995,https://www.euromotorco.co.uk/used-volkswagen-t6-camper-van-rotherham-south-yorkshire-4555310,,
17907,scukcalculator,8405,45000,24039381,45501,https://www.euromotorco.co.uk/used-land-rover-range-rover-sport-rotherham-south-yorkshire-5950526,,
17908,scukcalculator,8438,0,22068468,2450,https://www.blackburnsuk.co.uk/used-peugeot-307-darlington-county-durham-2107540,,
17909,scukcalculator,8438,5000,21710013,7995,https://www.blackburnsuk.co.uk/used-nissan-elgrand-darlington-county-durham-3481557,,
17910,scukcalculator,8438,10000,26967696,14450,https://www.blackburnsuk.co.uk/used-honda-cr-v-darlington-county-durham-5874057,,
17911,scukcalculator,8438,15000,26280302,16950,https://www.blackburnsuk.co.uk/used-audi-a3-darlington-county-durham-6496161,,
17912,scukcalculator,8438,20000,24898906,24450,https://www.blackburnsuk.co.uk/used-audi-a6-darlington-county-durham-6104323,,
17913,scukcalculator,8438,25000,26222007,26999,https://www.blackburnsuk.co.uk/used-mercedes-benz-eqc-darlington-county-durham-6483093,,
17914,scukcalculator,8438,30000,25884528,33999,https://www.blackburnsuk.co.uk/used-bmw-x1-darlington-county-durham-6393226,,
17915,scukcalculator,8438,35000,26993334,36450,https://www.blackburnsuk.co.uk/used-land-rover-range-rover-velar-darlington-county-durham-6678517,,
17916,scukcalculator,8438,40000,27131231,40950,https://www.blackburnsuk.co.uk/used-toyota-hi-lux-darlington-county-durham-6716994,,
17917,scukcalculator,8475,0,27803858,4995,https://www.pevenseybaycarcentre.com/used/cars/vauxhall-corsa-sri-vx-line-14t-100-6-6894/,,
17918,scukcalculator,8475,5000,21712315,9995,https://www.pevenseybaycarcentre.com/used/cars/audi-a1-s-line-tfsi-style-edition-5-dr-6-6582/,,
17919,scukcalculator,8475,10000,21712303,11995,https://www.pevenseybaycarcentre.com/used/cars/ford-focus-titanium-x-nav-ecoboost-125-5-dr-6-6543/,,
17920,scukcalculator,8475,15000,21823168,16995,https://www.pevenseybaycarcentre.com/used/cars/nissan-juke-n-connecta-dig-t-5-dr-dct-auto-7-6633/,,
17921,scukcalculator,8475,20000,21712291,20995,https://www.pevenseybaycarcentre.com/used/cars/bmw-x3-xdrive35d-m-sport-5-dr-step-auto-8-6375/,,
17922,scukcalculator,8560,0,27619199,0,https://www.lighthousecarcentre.co.uk/used/cars/citroen/c4-picasso/hdi-vtr-plus-8-services-20-road-tax-3-individual-seats-in-the-back-1564,,
17923,scukcalculator,8560,0,26792810,4000,https://www.lighthousecarcentre.co.uk/used/cars/ford/focus/sport-tdci-9-services-look-only-35-00-road-tax-sat-nav-1455,,
17924,scukcalculator,8560,5000,22495895,6500,https://www.lighthousecarcentre.co.uk/used/cars/smart/fortwo-coupe/1-0-prime-premium-1-previous-owner-low-insurance-20-r-tax-7-services-1060,,
17925,scukcalculator,8560,10000,22495845,11000,https://www.lighthousecarcentre.co.uk/used/cars/volkswagen/beetle/2-0-sport-tsi-dsg-automatic-1-previous-owner-5-services-207-bhp-1062,,
17926,scukcalculator,8560,15000,27301018,15000,https://www.lighthousecarcentre.co.uk/used/cars/volkswagen/tiguan/match-tsi-evo-8-main-dealer-services-sat-nav-parking-camera-apple-car-play-1528,,
17927,scukcalculator,8705,5000,24445569,5990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5873,,
17928,scukcalculator,8705,10000,26752865,14990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6065,,
17929,scukcalculator,8705,15000,23025090,18990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5631,,
17930,scukcalculator,8705,20000,24321167,24490,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5858,,
17931,scukcalculator,8705,25000,24981386,25490,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5917,,
17932,scukcalculator,8705,30000,23025044,30990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=5685,,
17933,scukcalculator,8705,35000,26239027,35990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6015,,
17934,scukcalculator,8705,40000,27487258,40990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6133,,
17935,scukcalculator,8705,45000,26798352,47990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6067,,
17936,scukcalculator,8705,50000,27589584,50990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6143,,
17937,scukcalculator,8705,55000,27718368,57990,https://www.perkinsgarages.co.uk/index.php?id=20&vehicle=6150,,
17938,scukcalculator,8810,0,27232643,0,https://www.lovealfa.co.uk/vehicle/fiat-panda-1-2-easy-5dr-hatchback/,,
17939,scukcalculator,8810,0,27391074,4695,https://www.lovealfa.co.uk/vehicle/alfa-romeo-mito-0-9-twinair-105-distinctive-start-stop-3dr-hatchback-63-2013/,,
17940,scukcalculator,8810,5000,24347385,8695,https://www.lovealfa.co.uk/vehicle/alfa-romeo-giulietta-1-4-tb-multiair-qv-line-5dr-tct-hatchback-642014/,,
17941,scukcalculator,8810,10000,23902549,11995,https://www.lovealfa.co.uk/vehicle/maserati-coupe-gt-4-2-v8-6-speed-2-door-coupe-52-2002/,,
17942,scukcalculator,8810,15000,27701918,15495,https://www.lovealfa.co.uk/vehicle/alfa-romeo-159-1-75-tbi-ti-turismo-internazionale-4dr-saloon-592009/,,
17943,scukcalculator,9025,0,27802219,2495,https://www.skinnersnet.com/used-cars/19531805-yamaha-mt-03-mt-03-abs/,,
17944,scukcalculator,9025,5000,27852269,9995,https://www.skinnersnet.com/used-cars/15230726-nissan-qashqai-dci-tekna/,,
17945,scukcalculator,9025,10000,25949445,13995,https://www.skinnersnet.com/used-cars/18729690-toyota-corolla-icon-tech-hybrid-automatic/,,
17946,scukcalculator,9025,15000,25664805,15995,https://www.skinnersnet.com/used-cars/18599306-vauxhall-mokka-sri-nav-premium-turbo/,,
17947,scukcalculator,9025,20000,26066316,20995,https://www.skinnersnet.com/used-cars/18785782-nissan-x-trail-7-seat-dig-t-tekna-dct-automatic/,,
17948,scukcalculator,9025,25000,27012152,25995,https://www.skinnersnet.com/used-cars/19204076-ford-mustang-mach-e-extended-range-automatic/,,
17949,scukcalculator,9025,30000,27113694,34995,https://www.skinnersnet.com/used-cars/19249631-bmw-3-series-m340-i-xdrive-mhev-automatic/,,
17950,scukcalculator,9025,125000,26286450,129950,https://www.skinnersnet.com/used-cars/16416768-bentley-continental-w12-6.0-gtc-635-convertible-automatic/,,
